Student,StepID,Correct,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10
1,478,1,1,0,0,0,0,0,0,0,0,0
1,479,0,1,0,0,0,0,0,0,0,0,0
1,484,1,1,0,0,0,0,0,0,0,0,0
1,485,0,1,0,0,0,0,0,0,0,0,0
1,497,0,1,0,0,0,0,0,0,0,0,0
1,518,1,1,0,0,0,0,0,0,0,0,0
1,538,0,0,1,0,0,0,0,0,0,0,0
1,593,0,0,1,0,0,0,0,0,0,0,0
1,597,0,0,1,0,0,0,0,0,0,0,0
1,604,1,0,1,0,0,0,0,0,0,0,0
1,605,0,0,1,0,0,0,0,0,0,0,0
1,606,0,0,1,0,0,0,0,0,0,0,0
1,619,0,0,0,1,0,0,0,0,0,0,0
1,626,0,0,0,1,0,0,0,0,0,0,0
1,653,0,0,0,1,0,0,0,0,0,0,0
1,686,0,0,0,1,0,0,0,0,0,0,0
1,698,0,0,0,1,0,0,0,0,0,0,0
1,705,1,0,0,1,0,0,0,0,0,0,0
1,706,0,0,0,0,1,0,0,0,0,0,0
1,709,0,0,0,0,1,0,0,0,0,0,0
1,733,0,0,0,0,1,0,0,0,0,0,0
1,734,1,0,0,0,1,0,0,0,0,0,0
1,741,1,0,0,0,1,0,0,0,0,0,0
1,742,0,0,0,0,1,0,0,0,0,0,0
1,747,1,0,0,0,0,1,0,0,0,0,0
1,748,1,0,0,0,0,1,0,0,0,0,0
1,757,0,0,0,0,0,1,0,0,0,0,0
1,774,0,0,0,0,0,1,0,0,0,0,0
1,804,0,0,0,0,0,1,0,0,0,0,0
1,814,1,0,0,0,0,1,0,0,0,0,0
1,871,1,0,0,0,0,0,1,0,0,0,0
1,873,0,0,0,0,0,0,1,0,0,0,0
1,902,0,0,0,0,0,0,1,0,0,0,0
1,925,0,0,0,0,0,0,1,0,0,0,0
1,933,1,0,0,0,0,0,1,0,0,0,0
1,937,0,0,0,0,0,0,1,0,0,0,0
1,938,1,0,0,0,0,0,0,1,0,0,0
1,939,0,0,0,0,0,0,0,1,0,0,0
1,954,0,0,0,0,0,0,0,1,0,0,0
1,972,0,0,0,0,0,0,0,1,0,0,0
1,981,0,0,0,0,0,0,0,1,0,0,0
1,982,1,0,0,0,0,0,0,1,0,0,0
1,1000,1,0,0,0,0,0,0,0,1,0,0
1,1018,0,0,0,0,0,0,0,0,1,0,0
1,1111,0,0,0,0,0,0,0,0,1,0,0
1,1113,0,0,0,0,0,0,0,0,1,0,0
1,1283,0,0,0,0,0,0,0,0,1,0,0
1,1284,0,0,0,0,0,0,0,0,1,0,0
1,1303,0,0,0,0,0,0,0,0,0,1,0
1,1308,1,0,0,0,0,0,0,0,0,1,0
1,1313,0,0,0,0,0,0,0,0,0,1,0
1,1314,0,0,0,0,0,0,0,0,0,1,0
1,1323,1,0,0,0,0,0,0,0,0,1,0
1,1324,1,0,0,0,0,0,0,0,0,1,0
1,1414,1,0,0,0,0,0,0,0,0,0,1
1,1415,0,0,0,0,0,0,0,0,0,0,1
1,1416,1,0,0,0,0,0,0,0,0,0,1
1,1439,0,0,0,0,0,0,0,0,0,0,1
1,1486,1,0,0,0,0,0,0,0,0,0,1
1,1567,0,0,0,0,0,0,0,0,0,0,1
2,430,1,1,0,0,0,0,0,0,0,0,0
2,462,1,1,0,0,0,0,0,0,0,0,0
2,478,1,1,0,0,0,0,0,0,0,0,0
2,479,0,1,0,0,0,0,0,0,0,0,0
2,481,0,1,0,0,0,0,0,0,0,0,0
2,484,0,1,0,0,0,0,0,0,0,0,0
2,485,1,0,1,0,0,0,0,0,0,0,0
2,486,1,0,1,0,0,0,0,0,0,0,0
2,489,0,0,1,0,0,0,0,0,0,0,0
2,495,0,0,1,0,0,0,0,0,0,0,0
2,496,0,0,1,0,0,0,0,0,0,0,0
2,497,1,0,1,0,0,0,0,0,0,0,0
2,499,0,0,0,1,0,0,0,0,0,0,0
2,506,1,0,0,1,0,0,0,0,0,0,0
2,518,0,0,0,1,0,0,0,0,0,0,0
2,531,0,0,0,1,0,0,0,0,0,0,0
2,538,0,0,0,1,0,0,0,0,0,0,0
2,585,0,0,0,1,0,0,0,0,0,0,0
2,599,0,0,0,0,1,0,0,0,0,0,0
2,624,1,0,0,0,1,0,0,0,0,0,0
2,630,0,0,0,0,1,0,0,0,0,0,0
2,651,1,0,0,0,1,0,0,0,0,0,0
2,686,1,0,0,0,1,0,0,0,0,0,0
2,698,1,0,0,0,1,0,0,0,0,0,0
2,700,1,0,0,0,0,1,0,0,0,0,0
2,709,0,0,0,0,0,1,0,0,0,0,0
2,718,0,0,0,0,0,1,0,0,0,0,0
2,733,0,0,0,0,0,1,0,0,0,0,0
2,741,0,0,0,0,0,1,0,0,0,0,0
2,742,0,0,0,0,0,1,0,0,0,0,0
2,743,0,0,0,0,0,0,1,0,0,0,0
2,747,0,0,0,0,0,0,1,0,0,0,0
2,748,0,0,0,0,0,0,1,0,0,0,0
2,757,1,0,0,0,0,0,1,0,0,0,0
2,770,0,0,0,0,0,0,1,0,0,0,0
2,805,1,0,0,0,0,0,1,0,0,0,0
2,806,0,0,0,0,0,0,0,1,0,0,0
2,808,1,0,0,0,0,0,0,1,0,0,0
2,814,0,0,0,0,0,0,0,1,0,0,0
2,863,1,0,0,0,0,0,0,1,0,0,0
2,871,0,0,0,0,0,0,0,1,0,0,0
2,873,0,0,0,0,0,0,0,1,0,0,0
2,904,0,0,0,0,0,0,0,0,1,0,0
2,907,0,0,0,0,0,0,0,0,1,0,0
2,908,0,0,0,0,0,0,0,0,1,0,0
2,925,0,0,0,0,0,0,0,0,1,0,0
2,933,0,0,0,0,0,0,0,0,1,0,0
2,937,1,0,0,0,0,0,0,0,1,0,0
2,938,0,0,0,0,0,0,0,0,0,1,0
2,939,0,0,0,0,0,0,0,0,0,1,0
2,956,1,0,0,0,0,0,0,0,0,1,0
2,977,0,0,0,0,0,0,0,0,0,1,0
2,984,0,0,0,0,0,0,0,0,0,1,0
2,1044,0,0,0,0,0,0,0,0,0,1,0
2,1047,1,0,0,0,0,0,0,0,0,0,1
2,1074,0,0,0,0,0,0,0,0,0,0,1
2,1111,0,0,0,0,0,0,0,0,0,0,1
2,1113,0,0,0,0,0,0,0,0,0,0,1
2,1116,1,0,0,0,0,0,0,0,0,0,1
2,1303,1,0,0,0,0,0,0,0,0,0,1
3,1308,0,1,0,0,0,0,0,0,0,0,0
3,1310,0,1,0,0,0,0,0,0,0,0,0
3,1313,0,1,0,0,0,0,0,0,0,0,0
3,1314,0,1,0,0,0,0,0,0,0,0,0
3,1316,0,1,0,0,0,0,0,0,0,0,0
3,1321,1,1,0,0,0,0,0,0,0,0,0
3,1322,0,0,1,0,0,0,0,0,0,0,0
3,1323,0,0,1,0,0,0,0,0,0,0,0
3,1324,0,0,1,0,0,0,0,0,0,0,0
3,1354,1,0,1,0,0,0,0,0,0,0,0
3,1414,0,0,1,0,0,0,0,0,0,0,0
3,1415,0,0,1,0,0,0,0,0,0,0,0
3,1416,1,0,0,1,0,0,0,0,0,0,0
3,1425,0,0,0,1,0,0,0,0,0,0,0
3,1429,1,0,0,1,0,0,0,0,0,0,0
3,1443,0,0,0,1,0,0,0,0,0,0,0
3,1486,1,0,0,1,0,0,0,0,0,0,0
3,1492,1,0,0,1,0,0,0,0,0,0,0
3,1498,1,0,0,0,1,0,0,0,0,0,0
3,1499,0,0,0,0,1,0,0,0,0,0,0
3,1558,0,0,0,0,1,0,0,0,0,0,0
3,1732,1,0,0,0,1,0,0,0,0,0,0
3,1736,0,0,0,0,1,0,0,0,0,0,0
3,1738,1,0,0,0,1,0,0,0,0,0,0
3,1867,0,0,0,0,0,1,0,0,0,0,0
3,1873,0,0,0,0,0,1,0,0,0,0,0
3,1876,1,0,0,0,0,1,0,0,0,0,0
3,1891,1,0,0,0,0,1,0,0,0,0,0
3,1892,1,0,0,0,0,1,0,0,0,0,0
3,1899,1,0,0,0,0,1,0,0,0,0,0
3,1906,1,0,0,0,0,0,1,0,0,0,0
3,1913,1,0,0,0,0,0,1,0,0,0,0
3,1915,0,0,0,0,0,0,1,0,0,0,0
3,1917,0,0,0,0,0,0,1,0,0,0,0
3,1921,0,0,0,0,0,0,1,0,0,0,0
3,1929,0,0,0,0,0,0,1,0,0,0,0
3,1932,1,0,0,0,0,0,0,1,0,0,0
3,1943,0,0,0,0,0,0,0,1,0,0,0
3,1953,0,0,0,0,0,0,0,1,0,0,0
3,1957,1,0,0,0,0,0,0,1,0,0,0
3,1968,0,0,0,0,0,0,0,1,0,0,0
3,1969,1,0,0,0,0,0,0,1,0,0,0
3,1977,1,0,0,0,0,0,0,0,1,0,0
3,1980,0,0,0,0,0,0,0,0,1,0,0
3,1985,1,0,0,0,0,0,0,0,1,0,0
3,1987,0,0,0,0,0,0,0,0,1,0,0
3,1994,1,0,0,0,0,0,0,0,1,0,0
3,2000,0,0,0,0,0,0,0,0,1,0,0
3,2018,1,0,0,0,0,0,0,0,0,1,0
3,2027,0,0,0,0,0,0,0,0,0,1,0
3,2029,0,0,0,0,0,0,0,0,0,1,0
3,2036,1,0,0,0,0,0,0,0,0,1,0
3,2038,0,0,0,0,0,0,0,0,0,1,0
3,2046,1,0,0,0,0,0,0,0,0,1,0
3,2047,1,0,0,0,0,0,0,0,0,0,1
3,2058,1,0,0,0,0,0,0,0,0,0,1
3,2063,1,0,0,0,0,0,0,0,0,0,1
3,2068,0,0,0,0,0,0,0,0,0,0,1
3,2074,0,0,0,0,0,0,0,0,0,0,1
3,2083,1,0,0,0,0,0,0,0,0,0,1
4,2085,0,1,0,0,0,0,0,0,0,0,0
4,2112,1,1,0,0,0,0,0,0,0,0,0
4,2114,0,1,0,0,0,0,0,0,0,0,0
4,2120,0,1,0,0,0,0,0,0,0,0,0
4,2140,0,1,0,0,0,0,0,0,0,0,0
4,2143,0,1,0,0,0,0,0,0,0,0,0
4,2149,1,0,1,0,0,0,0,0,0,0,0
4,2195,1,0,1,0,0,0,0,0,0,0,0
4,2199,0,0,1,0,0,0,0,0,0,0,0
4,2200,1,0,1,0,0,0,0,0,0,0,0
4,2202,1,0,1,0,0,0,0,0,0,0,0
4,2207,1,0,1,0,0,0,0,0,0,0,0
4,2222,1,0,0,1,0,0,0,0,0,0,0
4,2239,0,0,0,1,0,0,0,0,0,0,0
4,2265,1,0,0,1,0,0,0,0,0,0,0
4,2272,0,0,0,1,0,0,0,0,0,0,0
4,2274,0,0,0,1,0,0,0,0,0,0,0
4,2290,0,0,0,1,0,0,0,0,0,0,0
4,2293,1,0,0,0,1,0,0,0,0,0,0
4,2294,0,0,0,0,1,0,0,0,0,0,0
4,2314,0,0,0,0,1,0,0,0,0,0,0
4,2316,0,0,0,0,1,0,0,0,0,0,0
4,2327,0,0,0,0,1,0,0,0,0,0,0
4,2334,0,0,0,0,1,0,0,0,0,0,0
4,2340,1,0,0,0,0,1,0,0,0,0,0
4,2348,1,0,0,0,0,1,0,0,0,0,0
4,2349,0,0,0,0,0,1,0,0,0,0,0
4,2426,0,0,0,0,0,1,0,0,0,0,0
4,2432,0,0,0,0,0,1,0,0,0,0,0
4,2441,0,0,0,0,0,1,0,0,0,0,0
4,2442,0,0,0,0,0,0,1,0,0,0,0
4,2460,0,0,0,0,0,0,1,0,0,0,0
4,2464,0,0,0,0,0,0,1,0,0,0,0
4,2476,1,0,0,0,0,0,1,0,0,0,0
4,2477,0,0,0,0,0,0,1,0,0,0,0
4,2478,1,0,0,0,0,0,1,0,0,0,0
4,2479,0,0,0,0,0,0,0,1,0,0,0
4,2480,0,0,0,0,0,0,0,1,0,0,0
4,2566,0,0,0,0,0,0,0,1,0,0,0
4,2622,1,0,0,0,0,0,0,1,0,0,0
4,2624,0,0,0,0,0,0,0,1,0,0,0
4,2735,0,0,0,0,0,0,0,1,0,0,0
4,2736,1,0,0,0,0,0,0,0,1,0,0
4,2737,0,0,0,0,0,0,0,0,1,0,0
4,2740,0,0,0,0,0,0,0,0,1,0,0
4,2741,0,0,0,0,0,0,0,0,1,0,0
4,2744,0,0,0,0,0,0,0,0,1,0,0
4,2745,1,0,0,0,0,0,0,0,1,0,0
4,2748,0,0,0,0,0,0,0,0,0,1,0
4,2751,1,0,0,0,0,0,0,0,0,1,0
4,2752,1,0,0,0,0,0,0,0,0,1,0
4,2757,0,0,0,0,0,0,0,0,0,1,0
4,2761,0,0,0,0,0,0,0,0,0,1,0
4,2770,0,0,0,0,0,0,0,0,0,1,0
4,2774,0,0,0,0,0,0,0,0,0,0,1
4,2779,1,0,0,0,0,0,0,0,0,0,1
4,2780,1,0,0,0,0,0,0,0,0,0,1
4,2811,0,0,0,0,0,0,0,0,0,0,1
4,2815,1,0,0,0,0,0,0,0,0,0,1
4,2817,1,0,0,0,0,0,0,0,0,0,1
5,2239,0,1,0,0,0,0,0,0,0,0,0
5,2267,0,1,0,0,0,0,0,0,0,0,0
5,2274,0,1,0,0,0,0,0,0,0,0,0
5,2300,1,1,0,0,0,0,0,0,0,0,0
5,2306,0,1,0,0,0,0,0,0,0,0,0
5,2327,1,1,0,0,0,0,0,0,0,0,0
5,2585,1,0,1,0,0,0,0,0,0,0,0
5,2622,0,0,1,0,0,0,0,0,0,0,0
5,2624,1,0,1,0,0,0,0,0,0,0,0
5,2631,0,0,1,0,0,0,0,0,0,0,0
5,2634,0,0,1,0,0,0,0,0,0,0,0
5,2636,0,0,1,0,0,0,0,0,0,0,0
5,2735,1,0,0,1,0,0,0,0,0,0,0
5,2739,0,0,0,1,0,0,0,0,0,0,0
5,2743,1,0,0,1,0,0,0,0,0,0,0
5,2748,0,0,0,1,0,0,0,0,0,0,0
5,2757,0,0,0,1,0,0,0,0,0,0,0
5,2761,1,0,0,1,0,0,0,0,0,0,0
5,2770,0,0,0,0,1,0,0,0,0,0,0
5,2774,0,0,0,0,1,0,0,0,0,0,0
5,2815,1,0,0,0,1,0,0,0,0,0,0
5,2817,0,0,0,0,1,0,0,0,0,0,0
5,2851,1,0,0,0,1,0,0,0,0,0,0
5,2875,1,0,0,0,1,0,0,0,0,0,0
5,2880,0,0,0,0,0,1,0,0,0,0,0
5,2894,0,0,0,0,0,1,0,0,0,0,0
5,2900,1,0,0,0,0,1,0,0,0,0,0
5,2915,0,0,0,0,0,1,0,0,0,0,0
5,2923,1,0,0,0,0,1,0,0,0,0,0
5,2930,1,0,0,0,0,1,0,0,0,0,0
5,2990,0,0,0,0,0,0,1,0,0,0,0
5,2991,0,0,0,0,0,0,1,0,0,0,0
5,3006,1,0,0,0,0,0,1,0,0,0,0
5,3022,0,0,0,0,0,0,1,0,0,0,0
5,3044,0,0,0,0,0,0,1,0,0,0,0
5,3068,0,0,0,0,0,0,1,0,0,0,0
5,3084,0,0,0,0,0,0,0,1,0,0,0
5,3089,1,0,0,0,0,0,0,1,0,0,0
5,3098,1,0,0,0,0,0,0,1,0,0,0
5,3120,0,0,0,0,0,0,0,1,0,0,0
5,3133,1,0,0,0,0,0,0,1,0,0,0
5,3141,1,0,0,0,0,0,0,1,0,0,0
5,3142,0,0,0,0,0,0,0,0,1,0,0
5,3150,0,0,0,0,0,0,0,0,1,0,0
5,3200,1,0,0,0,0,0,0,0,1,0,0
5,3213,1,0,0,0,0,0,0,0,1,0,0
5,3218,1,0,0,0,0,0,0,0,1,0,0
5,3251,0,0,0,0,0,0,0,0,1,0,0
5,3265,1,0,0,0,0,0,0,0,0,1,0
5,3317,1,0,0,0,0,0,0,0,0,1,0
5,3322,0,0,0,0,0,0,0,0,0,1,0
5,3332,1,0,0,0,0,0,0,0,0,1,0
5,3343,0,0,0,0,0,0,0,0,0,1,0
5,3349,1,0,0,0,0,0,0,0,0,1,0
5,3355,0,0,0,0,0,0,0,0,0,0,1
5,3366,0,0,0,0,0,0,0,0,0,0,1
5,3384,0,0,0,0,0,0,0,0,0,0,1
5,3388,0,0,0,0,0,0,0,0,0,0,1
5,3389,0,0,0,0,0,0,0,0,0,0,1
5,3390,0,0,0,0,0,0,0,0,0,0,1
6,2861,1,1,0,0,0,0,0,0,0,0,0
